Index,Date,Time,WL_30Day
1,17/05/16,00:00:00,-0.25
2,17/05/16,00:15:00,-0.26
3,17/05/16,00:30:00,-0.26
4,17/05/16,00:45:00,-0.22
5,17/05/16,01:00:00,-0.2
6,17/05/16,01:15:00,-0.21
